DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-16 14:30:00,4136001,11662.961428571429,11784.087132497452,-121.12570392602356
2020-06-16 14:45:00,4135001,8844.4125,15284.535022765342,-6440.122522765341
2020-06-16 14:45:00,4136001,11462.718571428572,11181.221341534558,281.4972298940138
2020-06-16 15:00:00,4135001,10090.6553573,12090.421127823554,-1999.7657705235542
2020-06-16 15:00:00,4136001,11978.900476190476,11176.738369148332,802.1621070421443
2020-06-16 15:15:00,4135001,13944.7107143,11511.119146761957,2433.591567538042
2020-06-16 15:15:00,4136001,13877.978571428572,11133.116800132477,2744.861771296095
2020-06-16 15:30:00,4135001,10880.6769842,12558.489937437402,-1677.8129532374023
2020-06-16 15:30:00,4136001,10490.870476190476,11583.962177766563,-1093.0917015760879
2020-06-16 15:45:00,4135001,10713.4749999,12007.293846708828,-1293.8188468088283
2020-06-16 15:45:00,4136001,5772.629523809524,10877.939988711036,-5105.310464901512
2020-06-16 16:00:00,4135001,7555.5017858,8004.967012005186,-449.4652262051859
2020-06-16 16:00:00,4136001,7955.73619047619,5579.142891920874,2376.5932985553163
2020-06-16 16:15:00,4135001,5707.1517858,6651.719647464855,-944.5678616648556
2020-06-16 16:15:00,4136001,4515.696666666667,5753.4130132261025,-1237.7163465594358
2020-06-16 16:30:00,4135001,4762.3535713,5616.837588925318,-854.4840176253183
2020-06-16 16:30:00,4136001,3844.56,5090.9930664106905,-1246.4330664106906
2020-06-16 16:45:00,4135001,4135.5071428,4952.731184524045,-817.2240417240446
2020-06-16 16:45:00,4136001,2709.0333333333333,3839.7937207675295,-1130.7603874341962
2020-06-16 17:00:00,4135001,3740.9839285,3264.024876168676,476.9590523313236
2020-06-16 17:00:00,4136001,1115.424761904762,2166.7188628962513,-1051.2941009914894
2020-06-16 17:15:00,4135001,3108.4678571,2912.264639253967,196.2032178460331
2020-06-16 17:15:00,4136001,2181.560476190476,1181.6276484217253,999.9328277687507
2020-06-16 17:30:00,4135001,2220.25714284,2464.3391718159546,-244.08202897595447
2020-06-16 17:30:00,4136001,1751.250476190476,1358.6861381776919,392.5643380127842
2020-06-16 17:45:00,4135001,1480.95714285,1749.8606274335177,-268.90348458351764
2020-06-16 17:45:00,4136001,807.5933333333334,1400.8835632576947,-593.2902299243614
2020-06-16 18:00:00,4135001,731.94107141,857.9534370329196,-126.01236562291967
2020-06-16 18:00:00,4136001,494.64809523809527,472.21702803923756,22.431067198857704
2020-06-16 18:15:00,4135001,159.194642855,262.37791405799004,-103.18327120299003
2020-06-16 18:15:00,4136001,249.72761904761904,162.90103219605047,86.82658685156858
2020-06-16 18:30:00,4135001,0.0,37.64690961493673,-37.64690961493673
2020-06-16 18:30:00,4136001,0.0,45.67989985613067,-45.67989985613067
2020-06-16 18:45:00,4135001,0.0,17.839836275317914,-17.839836275317914
2020-06-16 18:45:00,4136001,0.0,56.78989581700433,-56.78989581700433
2020-06-16 19:00:00,4135001,0.0,92.89976230719441,-92.89976230719441
2020-06-16 19:00:00,4136001,0.0,83.90703343812844,-83.90703343812844
2020-06-16 19:15:00,4135001,0.0,14.502316176225746,-14.502316176225746
2020-06-16 19:15:00,4136001,0.0,14.4162277833686,-14.4162277833686
2020-06-16 19:30:00,4135001,0.0,9.301661888419332,-9.301661888419332
2020-06-16 19:30:00,4136001,0.0,23.895980438440976,-23.895980438440976
2020-06-16 19:45:00,4135001,0.0,10.085043556333222,-10.085043556333222
2020-06-16 19:45:00,4136001,0.0,8.502761357539406,-8.502761357539406
2020-06-16 20:00:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 20:00:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 20:15:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 20:15:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 20:30:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 20:30:00,4136001,0.0,1.6403365364964524,-1.6403365364964524
2020-06-16 20:45:00,4135001,0.0,22.28976913671504,-22.28976913671504
2020-06-16 20:45:00,4136001,0.0,1.722806466259685,-1.722806466259685
2020-06-16 21:00:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 21:00:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 21:15:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 21:15:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 21:30:00,4135001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 21:30:00,4136001,0.0,1.6403365364964524,-1.6403365364964524
2020-06-16 21:45:00,4135001,0.0,12.921144136715043,-12.921144136715043
2020-06-16 21:45:00,4136001,0.0,1.722806466259685,-1.722806466259685
2020-06-16 22:00:00,4135001,0.0,12.441149434642393,-12.441149434642393
2020-06-16 22:00:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 22:15:00,4135001,0.0,11.26694226185671,-11.26694226185671
2020-06-16 22:15:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 22:30:00,4135001,0.0,13.280574597240623,-13.280574597240623
2020-06-16 22:30:00,4136001,0.0,1.6403365364964524,-1.6403365364964524
2020-06-16 22:45:00,4135001,0.0,42.86285956254016,-42.86285956254016
2020-06-16 22:45:00,4136001,0.0,9.01172087202199,-9.01172087202199
2020-06-16 23:00:00,4135001,0.0,1.6690368903604398,-1.6690368903604398
2020-06-16 23:00:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 23:15:00,4135001,0.0,2.45154264056369,-2.45154264056369
2020-06-16 23:15:00,4136001,0.0,1.6291565581414738,-1.6291565581414738
2020-06-16 23:30:00,4135001,0.0,2.3558968195580845,-2.3558968195580845
2020-06-16 23:30:00,4136001,0.0,1.6403365364964524,-1.6403365364964524
2020-06-16 23:45:00,4135001,0.0,13.097408337071387,-13.097408337071387
2020-06-16 23:45:00,4136001,0.0,43.6745278619674,-43.6745278619674
2020-06-17 00:00:00,4135001,0.0,2.4274002312249783,-2.4274002312249783
2020-06-17 00:00:00,4136001,0.0,35.436047161868316,-35.436047161868316
2020-06-17 00:15:00,4135001,0.0,0.7524593298399442,-0.7524593298399442
2020-06-17 00:15:00,4136001,0.0,1.267981812169312,-1.267981812169312
2020-06-17 00:30:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-17 00:30:00,4136001,0.0,0.0,0.0
2020-06-17 00:45:00,4135001,0.0,0.8396366189105363,-0.8396366189105363
2020-06-17 00:45:00,4136001,0.0,0.08717728907059205,-0.08717728907059205
2020-06-17 01:00:00,4135001,0.0,2.4274002312249783,-2.4274002312249783
2020-06-17 01:00:00,4136001,0.0,0.0,0.0
2020-06-17 01:15:00,4135001,0.0,0.7524593298399442,-0.7524593298399442
2020-06-17 01:15:00,4136001,0.0,0.0,0.0
2020-06-17 01:30:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-17 01:30:00,4136001,0.0,0.0,0.0
2020-06-17 01:45:00,4135001,0.0,2.2374253376469238,-2.2374253376469238
2020-06-17 01:45:00,4136001,0.0,0.08717728907059205,-0.08717728907059205
2020-06-17 02:00:00,4135001,0.0,0.13658098944536062,-0.13658098944536062
2020-06-17 02:00:00,4136001,0.0,0.0,0.0
2020-06-17 02:15:00,4135001,0.0,0.12424631396692842,-0.12424631396692842
2020-06-17 02:15:00,4136001,0.0,0.0,0.0
2020-06-17 02:30:00,4135001,0.0,2.4274002312249783,-2.4274002312249783
2020-06-17 02:30:00,4136001,0.0,0.0,0.0
2020-06-17 02:45:00,4135001,0.0,2.5145775202955702,-2.5145775202955702
2020-06-17 02:45:00,4136001,0.0,0.08717728907059205,-0.08717728907059205
2020-06-17 03:00:00,4135001,0.0,2.422222135986883,-2.422222135986883
2020-06-17 03:00:00,4136001,0.0,0.0,0.0
2020-06-17 03:15:00,4135001,0.0,2.422222135986883,-2.422222135986883
2020-06-17 03:15:00,4136001,0.0,0.030231707551707548,-0.030231707551707548
2020-06-17 03:30:00,4135001,0.0,2.422222135986883,-2.422222135986883
2020-06-17 03:30:00,4136001,0.0,2.4505711836059305,-2.4505711836059305
2020-06-17 03:45:00,4135001,0.0,2.509399425057475,-2.509399425057475
2020-06-17 03:45:00,4136001,0.0,2.5204953434248223,-2.5204953434248223
2020-06-17 04:00:00,4135001,0.0,2.4274002312249783,-2.4274002312249783
2020-06-17 04:00:00,4136001,0.0,3.349584066262206,-3.349584066262206
2020-06-17 04:15:00,4135001,0.0,2.4274002312249783,-2.4274002312249783
2020-06-17 04:15:00,4136001,0.0,0.06420916063922275,-0.06420916063922275
2020-06-17 04:30:00,4135001,0.0,2.7002964365818536,-2.7002964365818536
2020-06-17 04:30:00,4136001,0.0,40.71443271569457,-40.71443271569457
2020-06-17 04:45:00,4135001,0.0,1.195418992067865,-1.195418992067865
2020-06-17 04:45:00,4136001,0.0,6.848645221080682,-6.848645221080682
2020-06-17 05:00:00,4135001,0.0,28.152760815357937,-28.152760815357937
2020-06-17 05:00:00,4136001,0.0,22.573047544928066,-22.573047544928066
2020-06-17 05:15:00,4135001,0.0,27.289341087236288,-27.289341087236288
2020-06-17 05:15:00,4136001,0.0,19.497794962589772,-19.497794962589772
2020-06-17 05:30:00,4135001,0.0,26.742560469036448,-26.742560469036448
2020-06-17 05:30:00,4136001,0.0,22.758041310466684,-22.758041310466684
2020-06-17 05:45:00,4135001,5.998214286,136.58128284255022,-130.58306855655022
2020-06-17 05:45:00,4136001,32.6552380952381,147.69666861138276,-115.04143051614466
2020-06-17 06:00:00,4135001,877.25,602.1716356070268,275.0783643929732
2020-06-17 06:00:00,4136001,525.8309523809523,573.8959482906783,-48.06499590972601
2020-06-17 06:15:00,4136001,1160.2457142857143,1017.1829662781231,143.06274800759115
2020-06-17 06:30:00,4136001,1252.3866666666665,1971.9535721138136,-719.5669054471471
2020-06-17 06:45:00,4135001,2946.0321428,1607.2092031008135,1338.8229396991867
2020-06-17 06:45:00,4136001,1360.8133333333333,2793.1369131255865,-1432.3235797922532
2020-06-17 07:00:00,4135001,4462.5303573,3472.322838027775,990.207519272225
2020-06-17 07:00:00,4136001,1616.5742857142857,3341.2337640772516,-1724.659478362966
2020-06-17 07:15:00,4135001,7062.442857,5051.118872579012,2011.3239844209884
2020-06-17 07:15:00,4136001,2140.8361904761905,3449.7386964188227,-1308.9025059426322
2020-06-17 07:30:00,4135001,8217.6857144,6940.0509899431545,1277.634724456846
2020-06-17 07:30:00,4136001,2777.784285714286,3582.9493197636857,-805.1650340493998
2020-06-17 07:45:00,4135001,7405.6071428,9309.867408397098,-1904.2602655970986
2020-06-17 07:45:00,4136001,3949.08,4012.7912049940055,-63.711204994005584
2020-06-17 08:00:00,4135001,8184.1392857,10136.257452866197,-1952.118167166197
2020-06-17 08:00:00,4136001,3927.8157142857144,4649.028456680203,-721.2127423944885
2020-06-17 08:15:00,4135001,8800.6285713,10824.518571664565,-2023.890000364565
2020-06-17 08:15:00,4136001,4553.829047619048,5327.6216821255775,-773.7926345065298
2020-06-17 08:30:00,4135001,8452.9375,11119.830570779057,-2666.893070779057
2020-06-17 08:30:00,4136001,5865.463333333333,5743.021234522906,122.44209881042752
2020-06-17 08:45:00,4135001,10911.057142900001,10981.775779380907,-70.71863648090584
2020-06-17 08:45:00,4136001,4064.404761904762,7302.009365360808,-3237.6046034560463
2020-06-17 09:00:00,4135001,11630.1,11894.72237771263,-264.6223777126288
2020-06-17 09:00:00,4136001,4204.126666666667,6559.842722418588,-2355.716055751921
2020-06-17 09:15:00,4135001,14852.6857142,12670.267024903436,2182.4186892965645
2020-06-17 09:15:00,4136001,7643.225238095238,5583.504249825424,2059.7209882698135
2020-06-17 09:30:00,4135001,12306.7625,13573.795646373297,-1267.0331463732964
2020-06-17 09:30:00,4136001,12512.969523809523,8131.459222261224,4381.510301548299
2020-06-17 09:45:00,4135001,13464.2285714,13575.379665436467,-111.15109403646602
2020-06-17 09:45:00,4136001,12028.086666666668,10947.054735234331,1081.031931432337
2020-06-17 10:00:00,4135001,14483.8875,14789.007791036127,-305.1202910361262
2020-06-17 10:00:00,4136001,10064.066666666668,11803.435489219242,-1739.3688225525748
2020-06-17 10:15:00,4135001,15638.6428571,15504.836307533495,133.80654956650505
2020-06-17 10:15:00,4136001,9774.577619047619,11630.91364094467,-1856.3360218970502
2020-06-17 10:30:00,4135001,14239.3214286,16110.289042622499,-1870.9676140224983
2020-06-17 10:30:00,4136001,10732.981904761904,10672.400189566632,60.58171519527241
2020-06-17 10:45:00,4135001,14510.4696431,16521.70238242589,-2011.232739325891
2020-06-17 10:45:00,4136001,10969.28,10429.967692770306,539.3123072296949
2020-06-17 11:00:00,4135001,17199.1071427,16058.635328187514,1140.4718145124843
2020-06-17 11:00:00,4136001,7334.862380952381,10941.854948746713,-3606.992567794333
2020-06-17 11:15:00,4135001,16548.7035715,16873.884727815865,-325.18115631586625
2020-06-17 11:15:00,4136001,13466.61380952381,9252.865997536706,4213.747811987103
2020-06-17 11:30:00,4135001,24773.9125,17483.361015515995,7290.551484484004
2020-06-17 11:30:00,4136001,16244.740952380951,10994.750257171467,5249.990695209484
2020-06-17 11:45:00,4135001,24771.0553577,19961.59443178018,4809.460925919819
2020-06-17 11:45:00,4136001,11283.48142857143,13167.442755949009,-1883.9613273775794
2020-06-17 12:00:00,4135001,29048.955358,20509.00021392587,8539.95514407413
2020-06-17 12:00:00,4136001,17122.91761904762,13103.805289672793,4019.112329374828
2020-06-17 12:15:00,4135001,20619.0285715,21016.437038437925,-397.4084669379263
2020-06-17 12:15:00,4136001,15559.246666666666,12759.911733607962,2799.3349330587043
2020-06-17 12:30:00,4135001,21655.719643,20163.947351803185,1491.7722911968158
2020-06-17 12:30:00,4136001,16514.214285714286,14711.135733828114,1803.0785518861721
2020-06-17 12:45:00,4135001,15160.007142800001,20382.992712171836,-5222.985569371835
2020-06-17 12:45:00,4136001,16325.518095238094,14707.474398999815,1618.0436962382792
2020-06-17 13:00:00,4135001,19014.0714284,18001.96479724531,1012.1066311546892
2020-06-17 13:00:00,4136001,14838.722857142857,14914.088009019051,-75.36515187619443
2020-06-17 13:15:00,4135001,21044.15,17985.746898932906,3058.403101067095
2020-06-17 13:15:00,4136001,14374.724285714285,14123.654386537964,251.06989917632018
2020-06-17 13:30:00,4135001,17746.0000002,19042.930212787385,-1296.9302125873837
2020-06-17 13:30:00,4136001,1743.6142857142859,12812.52801426023,-11068.913728545944
2020-06-17 13:45:00,4135001,13531.35,19345.600157449127,-5814.250157449127
2020-06-17 13:45:00,4136001,7318.7814285714285,13678.390395578383,-6359.608967006954
2020-06-17 14:00:00,4135001,13048.0571428,14764.543839223983,-1716.4866964239827
2020-06-17 14:00:00,4136001,12980.05619047619,11304.155271250786,1675.9009192254052
2020-06-17 14:15:00,4135001,17947.7625,14927.919431228222,3019.843068771779
2020-06-17 14:15:00,4136001,10672.267142857143,11016.4429640277,-344.17582117055645
2020-06-17 14:30:00,4135001,16851.6714286,16528.041196064703,323.63023253529536
2020-06-17 14:30:00,4136001,11245.050952380952,10574.492261139441,670.558691241511
2020-06-17 14:45:00,4135001,10254.9732144,16367.587855996167,-6112.614641596167
2020-06-17 14:45:00,4136001,12178.413333333334,10598.440103085457,1579.973230247877
2020-06-17 15:00:00,4135001,3341.7053571,12241.336151824342,-8899.630794724342
2020-06-17 15:00:00,4136001,12610.41380952381,10472.61271064766,2137.8010988761507
2020-06-17 15:15:00,4135001,1928.27857144,7831.233118071089,-5902.954546631089
2020-06-17 15:15:00,4136001,7948.38,10595.766853982705,-2647.3868539827045
2020-06-17 15:30:00,4135001,3026.0392859,4282.670928664042,-1256.6316427640418
2020-06-17 15:30:00,4136001,7113.7733333333335,8698.318692563194,-1584.5453592298609
2020-06-17 15:45:00,4135001,6922.5035714,3204.427440356185,3718.0761310438147
2020-06-17 15:45:00,4136001,6461.852857142857,7321.563426744757,-859.7105696018998
2020-06-17 16:00:00,4135001,7880.0428573,4646.922622565959,3233.1202347340413
2020-06-17 16:00:00,4136001,6393.030476190476,5321.310539839212,1071.7199363512646
2020-06-17 16:15:00,4135001,3954.9089285,7053.345458384559,-3098.4365298845587
2020-06-17 16:15:00,4136001,6046.765714285714,5167.2753474617775,879.4903668239367
2020-06-17 16:30:00,4135001,2421.4446428,5625.0690569411645,-3203.6244141411644
2020-06-17 16:30:00,4136001,4019.4385714285713,4888.173237252416,-868.7346658238444
2020-06-17 16:45:00,4135001,2819.3785713,3476.764210839275,-657.385639539275
2020-06-17 16:45:00,4136001,1148.6733333333334,4090.1228889682347,-2941.449555634901
2020-06-17 17:00:00,4135001,3356.5446428,1770.8340488424108,1585.7105939575893
2020-06-17 17:00:00,4136001,2886.312857142857,1836.112266259772,1050.200590883085
2020-06-17 17:15:00,4135001,2869.84,2252.89423122754,616.9457687724603
2020-06-17 17:15:00,4136001,2929.1499999999996,1261.593923478257,1667.5560765217426
2020-06-17 17:30:00,4135001,2021.62857142,2144.1420905392397,-122.51351911923962
2020-06-17 17:30:00,4136001,2072.66,1691.5471164864966,381.1128835135032
2020-06-17 17:45:00,4135001,1288.58571429,1804.4507435655114,-515.8650292755115
2020-06-17 17:45:00,4136001,1284.5466666666669,1639.8336214866902,-355.2869548200233
2020-06-17 18:00:00,4135001,719.875,967.6039141367119,-247.72891413671186
2020-06-17 18:00:00,4136001,677.9933333333333,935.6889065787573,-257.69557324542393
2020-06-17 18:15:00,4135001,165.82857143,412.8538518634182,-247.02528043341817
2020-06-17 18:15:00,4136001,410.00000000000006,210.8633051740891,199.13669482591095
2020-06-17 18:30:00,4135001,0.0,110.69753608588577,-110.69753608588577
2020-06-17 18:30:00,4136001,73.06666666666666,32.594089297935405,40.47257736873126
2020-06-17 18:45:00,4135001,0.0,55.04804522037558,-55.04804522037558
2020-06-17 18:45:00,4136001,0.0,51.12166995901351,-51.12166995901351
2020-06-17 19:00:00,4135001,0.0,37.0583220954881,-37.0583220954881
2020-06-17 19:00:00,4136001,0.0,16.52386023331884,-16.52386023331884
2020-06-17 19:15:00,4135001,0.0,50.57145139604252,-50.57145139604252
2020-06-17 19:15:00,4136001,0.0,16.728992272013542,-16.728992272013542
2020-06-17 19:30:00,4135001,0.0,18.447653965046726,-18.447653965046726
2020-06-17 19:30:00,4136001,0.0,11.021321894239591,-11.021321894239591
2020-06-17 19:45:00,4135001,0.0,14.782241184863983,-14.782241184863983
2020-06-17 19:45:00,4136001,0.0,4.265553734812547,-4.265553734812547
2020-06-17 20:00:00,4135001,0.0,11.78726507891438,-11.78726507891438
2020-06-17 20:00:00,4136001,0.0,1.6911516298369613,-1.6911516298369613
2020-06-17 20:15:00,4135001,0.0,3.127292225699121,-3.127292225699121
2020-06-17 20:15:00,4136001,0.0,1.6911516298369613,-1.6911516298369613
2020-06-17 20:30:00,4135001,0.0,6.169063654241979,-6.169063654241979
2020-06-17 20:30:00,4136001,0.0,1.6974771439062255,-1.6974771439062255
2020-06-17 20:45:00,4135001,0.0,11.59060418964082,-11.59060418964082
2020-06-17 20:45:00,4136001,0.0,2.559657277751091,-2.559657277751091
2020-06-17 21:00:00,4135001,0.0,3.7483486613317996,-3.7483486613317996
2020-06-17 21:00:00,4136001,0.0,1.6825214711068026,-1.6825214711068026
2020-06-17 21:15:00,4135001,0.0,5.4232895627168345,-5.4232895627168345
2020-06-17 21:15:00,4136001,0.0,1.6825214711068026,-1.6825214711068026
2020-06-17 21:30:00,4135001,0.0,2.419852137442683,-2.419852137442683
2020-06-17 21:30:00,4136001,0.0,1.6888469851760666,-1.6888469851760666
2020-06-17 21:45:00,4135001,0.0,6.937907795041018,-6.937907795041018
2020-06-17 21:45:00,4136001,0.0,2.4470842618780746,-2.4470842618780746
2020-06-17 22:00:00,4135001,0.0,23.72782555902531,-23.72782555902531
2020-06-17 22:00:00,4136001,0.0,1.6825214711068026,-1.6825214711068026
2020-06-17 22:15:00,4135001,0.0,27.264535392983543,-27.264535392983543
2020-06-17 22:15:00,4136001,0.0,1.6825214711068026,-1.6825214711068026
2020-06-17 22:30:00,4135001,0.0,23.783310948635762,-23.783310948635762
2020-06-17 22:30:00,4136001,0.0,1.6974771439062255,-1.6974771439062255
2020-06-17 22:45:00,4135001,0.0,44.0590316982214,-44.0590316982214
2020-06-17 22:45:00,4136001,0.0,9.068861479431764,-9.068861479431764
2020-06-17 23:00:00,4135001,0.0,19.210212043621667,-19.210212043621667
2020-06-17 23:00:00,4136001,0.0,1.6911516298369613,-1.6911516298369613
2020-06-17 23:15:00,4135001,0.0,15.476888431077425,-15.476888431077425
2020-06-17 23:15:00,4136001,0.0,1.6911516298369613,-1.6911516298369613
2020-06-17 23:30:00,4135001,0.0,15.476888431077425,-15.476888431077425
2020-06-17 23:30:00,4136001,0.0,1.6974771439062255,-1.6974771439062255
