DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-17 08:30:00,4135001,8800.6285713,8334.268795344713,466.35977595528675
2020-06-17 08:30:00,4136001,4553.829047619048,4098.968878353658,454.86016926539014
2020-06-17 08:45:00,4135001,8452.9375,8027.858276226429,425.07922377357136
2020-06-17 08:45:00,4136001,5865.463333333333,5156.012293308124,709.4510400252093
2020-06-17 09:00:00,4135001,10911.057142900001,10751.222901342288,159.83424155771354
2020-06-17 09:00:00,4136001,4064.404761904762,3788.1742844954038,276.2304774093582
2020-06-17 09:15:00,4135001,11630.1,11271.184767210836,358.9152327891643
2020-06-17 09:15:00,4136001,4204.126666666666,3769.864899452133,434.26176721453294
2020-06-17 09:30:00,4135001,14852.6857142,14177.128240470975,675.5574737290262
2020-06-17 09:30:00,4136001,7643.225238095238,6568.442807338285,1074.7824307569526
2020-06-17 09:45:00,4135001,12306.7625,11797.594763984922,509.16773601507884
2020-06-17 09:45:00,4136001,12512.969523809523,10889.502900251351,1623.4666235581717
2020-06-17 10:00:00,4135001,13464.2285714,13236.17366704856,228.0549043514402
2020-06-17 10:00:00,4136001,12028.086666666668,11311.73315835716,716.3535083095085
2020-06-17 10:15:00,4135001,14483.8875,13693.029326960019,790.8581730399819
2020-06-17 10:15:00,4136001,10064.066666666668,9392.403815054655,671.6628516120127
2020-06-17 10:30:00,4135001,15638.6428571,15308.202105342434,330.4407517575655
2020-06-17 10:30:00,4136001,9774.577619047619,9644.170656151218,130.40696289640073
2020-06-17 10:45:00,4135001,14239.3214286,14456.299319325582,-216.97789072558226
2020-06-17 10:45:00,4136001,10732.981904761904,9879.97303040592,853.0088743559845
2020-06-17 11:00:00,4135001,14510.4696431,13666.454381365553,844.0152617344465
2020-06-17 11:00:00,4136001,10969.279999999999,9915.953946018493,1053.3260539815055
2020-06-17 11:15:00,4135001,17199.1071427,16553.432060433996,645.6750822660033
2020-06-17 11:15:00,4136001,7334.862380952381,6594.510398977485,740.3519819748954
2020-06-17 11:30:00,4135001,16548.7035715,16203.603097412197,345.10047408780156
2020-06-17 11:30:00,4136001,13466.61380952381,12513.507461770929,953.1063477528805
2020-06-17 11:45:00,4135001,24773.9125,24392.177349795216,381.73515020478226
2020-06-17 11:45:00,4136001,16244.740952380951,14610.377412659396,1634.3635397215548
2020-06-17 12:00:00,4135001,24771.0553577,25772.32833555522,-1001.2729778552202
2020-06-17 12:00:00,4136001,11283.48142857143,10307.818996790378,975.662431781051
2020-06-17 12:15:00,4135001,29048.955358,26219.94426879075,2829.011089209249
2020-06-17 12:15:00,4136001,17122.917619047617,13889.174382128182,3233.7432369194357
2020-06-17 12:30:00,4135001,20619.0285715,20831.476443180287,-212.4478716802878
2020-06-17 12:30:00,4136001,15559.246666666666,14360.9314617511,1198.3152049155651
2020-06-17 12:45:00,4135001,21655.719643,20552.421803475285,1103.2978395247155
2020-06-17 12:45:00,4136001,16514.214285714283,15490.081187166745,1024.1330985475379
2020-06-17 13:00:00,4135001,15160.007142800001,15145.037857420602,14.96928537939857
2020-06-17 13:00:00,4136001,16325.518095238094,15090.193894478321,1235.3242007597728
2020-06-17 13:15:00,4135001,19014.0714284,17644.487809132213,1369.5836192677853
2020-06-17 13:15:00,4136001,14838.722857142857,14000.692310646438,838.0305464964185
2020-06-17 13:30:00,4135001,21044.15,19460.76546318981,1583.3845368101902
2020-06-17 13:30:00,4136001,14374.724285714285,13632.120004753882,742.6042809604023
2020-06-17 13:45:00,4135001,17746.0000002,17871.686288922177,-125.68628872217596
2020-06-17 13:45:00,4136001,1743.6142857142859,15953.382653769464,-14209.768368055178
2020-06-17 14:00:00,4135001,13531.35,13440.252572904108,91.09742709589227
2020-06-17 14:00:00,4136001,7318.7814285714285,8948.281822371522,-1629.5003938000937
2020-06-17 14:15:00,4135001,13048.0571428,12934.92711333554,113.13002946446068
2020-06-17 14:15:00,4136001,12980.05619047619,10099.54582795724,2880.5103625189513
2020-06-17 14:30:00,4135001,17947.7625,17215.02471155148,732.7377884485213
2020-06-17 14:30:00,4136001,10672.267142857143,9386.27169011348,1285.995452743662
2020-06-17 14:45:00,4135001,16851.6714286,16080.913119938932,770.7583086610666
2020-06-17 14:45:00,4136001,11245.050952380952,9768.484954442974,1476.565997937978
2020-06-17 15:00:00,4135001,10254.9732144,10534.321121068615,-279.3479066686141
2020-06-17 15:00:00,4136001,12178.413333333332,10954.691036087148,1223.722297246184
2020-06-17 15:15:00,4135001,3341.7053571,3260.3783002805253,81.32705681947482
2020-06-17 15:15:00,4136001,12610.41380952381,11648.008222527633,962.4055869961776
2020-06-17 15:30:00,4135001,1928.27857144,1679.2513877961587,249.02718364384123
2020-06-17 15:30:00,4136001,7948.38,7644.103153921824,304.2768460781763
2020-06-17 15:45:00,4135001,3026.0392859,2609.3778174407466,416.66146845925323
2020-06-17 15:45:00,4136001,7113.7733333333335,6489.609350964825,624.1639823685082
2020-06-17 16:00:00,4135001,6922.5035714,5722.951369298322,1199.5522021016777
2020-06-17 16:00:00,4136001,6461.852857142857,6207.729068113112,254.12378902974524
2020-06-17 16:15:00,4135001,7880.0428573,7323.6313605486575,556.4114967513424
2020-06-17 16:15:00,4136001,6393.030476190476,5993.549928302411,399.4805478880653
2020-06-17 16:30:00,4135001,3954.9089285,3876.10593959165,78.80298890835002
2020-06-17 16:30:00,4136001,6046.765714285714,5811.919723929672,234.84599035604242
2020-06-17 16:45:00,4135001,2421.4446428,2244.6187283750014,176.8259144249987
2020-06-17 16:45:00,4136001,4019.4385714285713,3741.9699527377015,277.4686186908698
2020-06-17 17:00:00,4135001,2819.3785713,2624.805983094278,194.57258820572224
2020-06-17 17:00:00,4136001,1148.6733333333332,804.9446580055993,343.72867532773387
2020-06-17 17:15:00,4135001,3356.5446428,3139.079308899906,217.4653339000938
2020-06-17 17:15:00,4136001,2886.312857142857,2309.940468573765,576.372388569092
2020-06-17 17:30:00,4135001,2869.84,2668.7825415379198,201.05745846208038
2020-06-17 17:30:00,4136001,2929.1499999999996,2371.11451526084,558.0354847391595
2020-06-17 17:45:00,4135001,2021.62857142,2040.2923972433086,-18.66382582330857
2020-06-17 17:45:00,4136001,2072.66,2011.2211961946682,61.438803805331645
2020-06-17 18:00:00,4135001,1288.58571429,1224.1616713824499,64.42404290755007
2020-06-17 18:00:00,4136001,1284.5466666666666,1166.6844924255731,117.8621742410935
2020-06-17 18:15:00,4135001,719.875,656.978756212817,62.89624378718304
2020-06-17 18:15:00,4136001,677.9933333333333,574.7424510141096,103.2508823192237
2020-06-17 18:30:00,4135001,165.82857143,144.9155000578599,20.91307137214011
2020-06-17 18:30:00,4136001,410.0,293.1858621439782,116.81413785602177
2020-06-17 18:45:00,4135001,0.0,0.695531994047619,-0.695531994047619
2020-06-17 18:45:00,4136001,73.06666666666666,26.2264033234421,46.840263343224564
2020-06-17 19:00:00,4135001,0.0,0.0,0.0
2020-06-17 19:00:00,4136001,0.0,0.0,0.0
2020-06-17 19:15:00,4135001,0.0,0.0,0.0
2020-06-17 19:15:00,4136001,0.0,0.0,0.0
2020-06-17 19:30:00,4135001,0.0,0.0,0.0
2020-06-17 19:30:00,4136001,0.0,0.0,0.0
2020-06-17 19:45:00,4135001,0.0,0.0,0.0
2020-06-17 19:45:00,4136001,0.0,0.0,0.0
2020-06-17 20:00:00,4135001,0.0,0.0,0.0
2020-06-17 20:00:00,4136001,0.0,0.0,0.0
2020-06-17 20:15:00,4135001,0.0,0.0,0.0
2020-06-17 20:15:00,4136001,0.0,0.0,0.0
2020-06-17 20:30:00,4135001,0.0,0.0,0.0
2020-06-17 20:30:00,4136001,0.0,0.0,0.0
2020-06-17 20:45:00,4135001,0.0,0.0,0.0
2020-06-17 20:45:00,4136001,0.0,0.0,0.0
2020-06-17 21:00:00,4135001,0.0,0.0,0.0
2020-06-17 21:00:00,4136001,0.0,0.0,0.0
2020-06-17 21:15:00,4135001,0.0,0.0,0.0
2020-06-17 21:15:00,4136001,0.0,0.0,0.0
2020-06-17 21:30:00,4135001,0.0,0.0,0.0
2020-06-17 21:30:00,4136001,0.0,0.0,0.0
2020-06-17 21:45:00,4135001,0.0,0.0,0.0
2020-06-17 21:45:00,4136001,0.0,0.0,0.0
2020-06-17 22:00:00,4135001,0.0,0.0,0.0
2020-06-17 22:00:00,4136001,0.0,0.0,0.0
2020-06-17 22:15:00,4135001,0.0,0.0,0.0
2020-06-17 22:15:00,4136001,0.0,0.0,0.0
2020-06-17 22:30:00,4135001,0.0,0.0,0.0
2020-06-17 22:30:00,4136001,0.0,0.0,0.0
2020-06-17 22:45:00,4135001,0.0,0.0,0.0
2020-06-17 22:45:00,4136001,0.0,0.0,0.0
2020-06-17 23:00:00,4135001,0.0,0.0,0.0
2020-06-17 23:00:00,4136001,0.0,0.0,0.0
2020-06-17 23:15:00,4135001,0.0,0.0,0.0
2020-06-17 23:15:00,4136001,0.0,0.0,0.0
2020-06-17 23:30:00,4135001,0.0,0.0,0.0
2020-06-17 23:30:00,4136001,0.0,0.0,0.0
2020-06-17 23:45:00,4135001,0.0,0.0,0.0
2020-06-17 23:45:00,4136001,0.0,0.0,0.0
