DATE_TIME,PLANT_ID,actual_AC_POWER,predicted_AC_POWER,error
2020-06-17 08:15:00,4136001,3927.8157142857144,3674.1811410778655,253.63457320784892
2020-06-17 08:30:00,4135001,8800.6285713,8375.812136758377,424.8164345416226
2020-06-17 08:30:00,4136001,4553.829047619048,4088.132944041337,465.6961035777108
2020-06-17 08:45:00,4135001,8452.9375,8022.976296387069,429.96120361293106
2020-06-17 08:45:00,4136001,5865.463333333333,5151.732937156927,713.7303961764064
2020-06-17 09:00:00,4135001,10911.057142900001,10781.042112277431,130.0150306225696
2020-06-17 09:00:00,4136001,4064.404761904762,3786.546460833653,277.85830107110905
2020-06-17 09:15:00,4135001,11630.1,11251.533335599292,378.56666440070876
2020-06-17 09:15:00,4136001,4204.126666666667,3769.864899452132,434.2617672145352
2020-06-17 09:30:00,4135001,14852.6857142,14185.490884617477,667.1948295825241
2020-06-17 09:30:00,4136001,7643.225238095238,6563.600502029853,1079.6247360653852
2020-06-17 09:45:00,4135001,12306.7625,11795.373455949473,511.38904405052745
2020-06-17 09:45:00,4136001,12512.969523809523,10853.972251070665,1658.9972727388576
2020-06-17 10:00:00,4135001,13464.2285714,13234.71818887509,229.51038252491162
2020-06-17 10:00:00,4136001,12028.086666666668,11314.244410589614,713.8422560770541
2020-06-17 10:15:00,4135001,14483.8875,13680.43037167435,803.45712832565
2020-06-17 10:15:00,4136001,10064.066666666668,9394.976504413407,669.0901622532601
2020-06-17 10:30:00,4135001,15638.6428571,15319.03684827565,319.6060088243503
2020-06-17 10:30:00,4136001,9774.577619047619,9661.83947008603,112.7381489615891
2020-06-17 10:45:00,4135001,14239.3214286,14453.483672008248,-214.16224340824738
2020-06-17 10:45:00,4136001,10732.981904761904,9877.649630110054,855.3322746518497
2020-06-17 11:00:00,4135001,14510.4696431,13663.435087614405,847.034555485594
2020-06-17 11:00:00,4136001,10969.28,9897.482169280269,1071.7978307197318
2020-06-17 11:15:00,4135001,17199.1071427,16546.403450933212,652.7036917667865
2020-06-17 11:15:00,4136001,7334.862380952381,6600.068201360018,734.7941795923625
2020-06-17 11:30:00,4135001,16548.7035715,16183.533701259803,365.16987024019545
2020-06-17 11:30:00,4136001,13466.61380952381,12522.120681265214,944.4931282585949
2020-06-17 11:45:00,4135001,24773.9125,24384.63238853988,389.28011146011704
2020-06-17 11:45:00,4136001,16244.740952380951,14568.552559264794,1676.1883931161574
2020-06-17 12:00:00,4135001,24771.0553577,25762.42546473354,-991.370107033541
2020-06-17 12:00:00,4136001,11283.48142857143,10362.84430710981,920.6371214616192
2020-06-17 12:15:00,4135001,29048.955358,26179.28747861137,2869.6678793886276
2020-06-17 12:15:00,4136001,17122.91761904762,13935.89778237751,3187.0198366701115
2020-06-17 12:30:00,4135001,20619.0285715,20823.51644690243,-204.4878754024321
2020-06-17 12:30:00,4136001,15559.246666666666,14375.437115646517,1183.8095510201492
2020-06-17 12:45:00,4135001,21655.719643,20579.67590317745,1076.0437398225513
2020-06-17 12:45:00,4136001,16514.214285714286,15372.431357259498,1141.782928454788
2020-06-17 13:00:00,4135001,15160.007142800001,15190.51485238815,-30.507709588149737
2020-06-17 13:00:00,4136001,16325.518095238094,15031.636582934225,1293.8815123038694
2020-06-17 13:15:00,4135001,19014.0714284,17629.66811731533,1384.4033110846685
2020-06-17 13:15:00,4136001,14838.722857142857,14037.927520963023,800.7953361798336
2020-06-17 13:30:00,4135001,21044.15,19479.378744562775,1564.7712554372265
2020-06-17 13:30:00,4136001,14374.724285714285,13613.122190016997,761.602095697288
2020-06-17 13:45:00,4135001,17746.0000002,17865.238570977686,-119.2385707776848
2020-06-17 13:45:00,4136001,1743.6142857142859,16012.533511255442,-14268.919225541156
2020-06-17 14:00:00,4135001,13531.35,13454.926321082301,76.42367891769936
2020-06-17 14:00:00,4136001,7318.7814285714285,9116.532901238725,-1797.7514726672962
2020-06-17 14:15:00,4135001,13048.0571428,12941.759256262962,106.29788653703872
2020-06-17 14:15:00,4136001,12980.05619047619,10180.567401617149,2799.488788859042
2020-06-17 14:30:00,4135001,17947.7625,17217.86974407721,729.8927559227923
2020-06-17 14:30:00,4136001,10672.267142857143,9376.876663327736,1295.3904795294075
2020-06-17 14:45:00,4135001,16851.6714286,16066.566620754287,785.1048078457115
2020-06-17 14:45:00,4136001,11245.050952380952,9790.490615502129,1454.5603368788234
2020-06-17 15:00:00,4135001,10254.9732144,10559.669998449888,-304.69678404988736
2020-06-17 15:00:00,4136001,12178.413333333334,10912.15740645316,1266.2559268801742
2020-06-17 15:15:00,4135001,3341.7053571,3264.685513078234,77.01984402176595
2020-06-17 15:15:00,4136001,12610.41380952381,11568.59101811187,1041.8227914119398
2020-06-17 15:30:00,4135001,1928.27857144,1678.3815560750718,249.89701536492817
2020-06-17 15:30:00,4136001,7948.38,7628.425426840101,319.95457315989916
2020-06-17 15:45:00,4135001,3026.0392859,2610.33742711419,415.7018587858097
2020-06-17 15:45:00,4136001,7113.7733333333335,6489.300231439471,624.4731018938628
2020-06-17 16:00:00,4135001,6922.5035714,5701.625668704393,1220.8779026956063
2020-06-17 16:00:00,4136001,6461.852857142857,6201.249601347405,260.60325579545224
2020-06-17 16:15:00,4135001,7880.0428573,7322.097511342827,557.9453459571732
2020-06-17 16:15:00,4136001,6393.030476190476,5999.084970502908,393.9455056875686
2020-06-17 16:30:00,4135001,3954.9089285,3876.105939591649,78.80298890835093
2020-06-17 16:30:00,4136001,6046.765714285714,5807.64515526431,239.120559021404
2020-06-17 16:45:00,4135001,2421.4446428,2244.6187283750014,176.8259144249987
2020-06-17 16:45:00,4136001,4019.4385714285713,3743.072009781031,276.3665616475405
2020-06-17 17:00:00,4135001,2819.3785713,2621.463046586343,197.9155247136573
2020-06-17 17:00:00,4136001,1148.6733333333334,804.9446580055991,343.7286753277343
2020-06-17 17:15:00,4135001,3356.5446428,3135.9903189451297,220.5543238548703
2020-06-17 17:15:00,4136001,2886.312857142857,2314.02069883305,572.2921583098068
2020-06-17 17:30:00,4135001,2869.84,2666.229980575512,203.6100194244882
2020-06-17 17:30:00,4136001,2929.1499999999996,2368.8118129801655,560.3381870198341
2020-06-17 17:45:00,4135001,2021.62857142,2040.9753964986362,-19.34682507863613
2020-06-17 17:45:00,4136001,2072.66,2011.5648866708648,61.095113329135074
2020-06-17 18:00:00,4135001,1288.58571429,1224.1616713824494,64.42404290755053
2020-06-17 18:00:00,4136001,1284.5466666666669,1165.3886763540202,119.15799031264669
2020-06-17 18:15:00,4135001,719.875,656.978756212817,62.89624378718304
2020-06-17 18:15:00,4136001,677.9933333333333,574.9816677799511,103.01166555338227
2020-06-17 18:30:00,4135001,165.82857143,143.7193105737329,22.1092608562671
2020-06-17 18:30:00,4136001,410.00000000000006,293.18586214397817,116.81413785602189
2020-06-17 18:45:00,4135001,0.0,0.6955319940476191,-0.6955319940476191
2020-06-17 18:45:00,4136001,73.06666666666666,26.49165220737736,46.57501445928931
2020-06-17 19:00:00,4135001,0.0,0.0,0.0
2020-06-17 19:00:00,4136001,0.0,0.0,0.0
2020-06-17 19:15:00,4135001,0.0,0.0,0.0
2020-06-17 19:15:00,4136001,0.0,0.0,0.0
2020-06-17 19:30:00,4135001,0.0,0.0,0.0
2020-06-17 19:30:00,4136001,0.0,0.0,0.0
2020-06-17 19:45:00,4135001,0.0,0.0,0.0
2020-06-17 19:45:00,4136001,0.0,0.0,0.0
2020-06-17 20:00:00,4135001,0.0,0.0,0.0
2020-06-17 20:00:00,4136001,0.0,0.0,0.0
2020-06-17 20:15:00,4135001,0.0,0.0,0.0
2020-06-17 20:15:00,4136001,0.0,0.0,0.0
2020-06-17 20:30:00,4135001,0.0,0.0,0.0
2020-06-17 20:30:00,4136001,0.0,0.0,0.0
2020-06-17 20:45:00,4135001,0.0,0.0,0.0
2020-06-17 20:45:00,4136001,0.0,0.0,0.0
2020-06-17 21:00:00,4135001,0.0,0.0,0.0
2020-06-17 21:00:00,4136001,0.0,0.0,0.0
2020-06-17 21:15:00,4135001,0.0,0.0,0.0
2020-06-17 21:15:00,4136001,0.0,0.0,0.0
2020-06-17 21:30:00,4135001,0.0,0.0,0.0
2020-06-17 21:30:00,4136001,0.0,0.0,0.0
2020-06-17 21:45:00,4135001,0.0,0.0,0.0
2020-06-17 21:45:00,4136001,0.0,0.0,0.0
2020-06-17 22:00:00,4135001,0.0,0.0,0.0
2020-06-17 22:00:00,4136001,0.0,0.0,0.0
2020-06-17 22:15:00,4135001,0.0,0.0,0.0
2020-06-17 22:15:00,4136001,0.0,0.0,0.0
2020-06-17 22:30:00,4135001,0.0,0.0,0.0
2020-06-17 22:30:00,4136001,0.0,0.0,0.0
2020-06-17 22:45:00,4135001,0.0,0.0,0.0
2020-06-17 22:45:00,4136001,0.0,0.0,0.0
2020-06-17 23:00:00,4135001,0.0,0.0,0.0
2020-06-17 23:00:00,4136001,0.0,0.0,0.0
2020-06-17 23:15:00,4135001,0.0,0.0,0.0
2020-06-17 23:15:00,4136001,0.0,0.0,0.0
2020-06-17 23:30:00,4135001,0.0,0.0,0.0
2020-06-17 23:30:00,4136001,0.0,0.0,0.0
2020-06-17 23:45:00,4135001,0.0,0.0,0.0
2020-06-17 23:45:00,4136001,0.0,0.0,0.0
